ma_len,us10y_th,vix_th,rsi_th,risk_pos,cagr,max_dd,calmar,avg_exposure,dd_peak,dd_trough
180,0.12,45,30,0.6,0.12600612509586773,-0.2390240755052715,0.527169176701151,80.70412999322953,2020-02-19,2020-03-23
120,0.08,45,30,0.6,0.12598483172542574,-0.23902407550527138,0.5270800920748558,78.52403520649965,2020-02-19,2020-03-23
200,0.1,38,35,0.6,0.1259738987610146,-0.2390240755052715,0.5270343520614782,79.3906567366283,2020-02-19,2020-03-23
200,0.1,40,35,0.6,0.1259738987610146,-0.2390240755052715,0.5270343520614782,79.3906567366283,2020-02-19,2020-03-23
180,0.15,45,30,0.6,0.12594134239112598,-0.2390240755052715,0.5268981466611653,82.15301286391333,2020-02-19,2020-03-23
180,0.12,38,32,0.6,0.12592174599262207,-0.2390240755052715,0.526816161620694,80.69058903182123,2020-02-19,2020-03-23
180,0.12,40,32,0.6,0.12592174599262207,-0.2390240755052715,0.526816161620694,80.69058903182123,2020-02-19,2020-03-23
150,0.12,35,32,0.5,0.1259001874780088,-0.21274680871232565,0.5917841411583753,76.0155721056195,2020-02-19,2020-03-23
150,0.15,38,30,0.5,0.1258950237451315,-0.21274680871232532,0.5917598694294204,77.8436018957346,2020-02-19,2020-03-23
150,0.15,40,30,0.5,0.1258950237451315,-0.21274680871232532,0.5917598694294204,77.8436018957346,2020-02-19,2020-03-23
200,0.1,38,30,0.6,0.12588831796275968,-0.23902407550527138,0.5266763094748728,79.36357481381177,2020-02-19,2020-03-23
200,0.1,40,30,0.6,0.12588831796275968,-0.23902407550527138,0.5266763094748728,79.36357481381177,2020-02-19,2020-03-23
100,0.15,38,32,0.6,0.12579557910326633,-0.2390240755052715,0.5262883198579383,81.97698036560594,2020-02-19,2020-03-23
100,0.15,40,32,0.6,0.12579557910326633,-0.2390240755052715,0.5262883198579383,81.97698036560594,2020-02-19,2020-03-23
80,0.15,35,30,0.7,0.12579159254326155,-0.26489483726786744,0.4748737039977051,86.21868652674338,2020-02-19,2020-03-23
150,0.15,35,32,0.5,0.12576286203083797,-0.21274680871232576,0.5911386534633915,77.80974949221394,2020-02-19,2020-03-23
200,0.1,35,32,0.6,0.12574219749060322,-0.2390240755052715,0.5260649883272117,79.33649289099526,2020-02-19,2020-03-23
120,0.15,38,30,0.6,0.12570448017326652,-0.23902407550527138,0.5259071911795524,81.97698036560595,2020-02-19,2020-03-23
120,0.15,40,30,0.6,0.12570448017326652,-0.23902407550527138,0.5259071911795524,81.97698036560595,2020-02-19,2020-03-23
120,0.08,35,32,0.6,0.125700839278152,-0.23902407550527138,0.5258919588431996,78.49695328368314,2020-02-19,2020-03-23
120,0.08,35,35,0.6,0.125700839278152,-0.23902407550527138,0.5258919588431996,78.49695328368314,2020-02-19,2020-03-23
200,0.12,45,35,0.5,0.12569507635751287,-0.21274680871232565,0.5908200321231452,75.71090047393365,2020-02-19,2020-03-23
200,0.15,35,30,0.6,0.12568504572595351,-0.2390240755052715,0.5258258836908738,81.90927555856466,2020-02-19,2020-03-23
80,0.08,45,32,0.6,0.1256821387370357,-0.2390240755052715,0.5258137217824481,78.3073798239675,2020-02-19,2020-03-23
80,0.08,45,35,0.6,0.1256821387370357,-0.2390240755052715,0.5258137217824481,78.3073798239675,2020-02-19,2020-03-23
200,0.15,38,35,0.5,0.12566860559098392,-0.21274680871232565,0.5906956083224351,77.50507786052809,2020-02-19,2020-03-23
200,0.15,40,35,0.5,0.12566860559098392,-0.21274680871232565,0.5906956083224351,77.50507786052809,2020-02-19,2020-03-23
100,0.1,35,35,0.7,0.12566382771873497,-0.26489483726786756,0.47439138117916924,84.57345971563981,2020-02-19,2020-03-23
150,0.1,38,32,0.5,0.1256265384269306,-0.21274680871232554,0.5904978748555602,74.64454976303317,2020-02-19,2020-03-23
150,0.1,40,32,0.5,0.1256265384269306,-0.21274680871232554,0.5904978748555602,74.64454976303317,2020-02-19,2020-03-23
150,0.1,45,32,0.5,0.1256265384269306,-0.21274680871232554,0.5904978748555602,74.64454976303317,2020-02-19,2020-03-23
100,0.1,35,30,0.7,0.12560070737231332,-0.26489483726786756,0.47415309663171384,84.55314827352741,2020-02-19,2020-03-23
200,0.08,45,32,0.5,0.1255984950483755,-0.21274680871232565,0.590366059113059,73.05348679756263,2020-02-19,2020-03-23
200,0.08,45,35,0.5,0.1255984950483755,-0.21274680871232565,0.590366059113059,73.05348679756263,2020-02-19,2020-03-23
120,0.15,35,32,0.6,0.1255982675354279,-0.23902407550527138,0.5254628315993968,81.94989844278945,2020-02-19,2020-03-23
200,0.12,45,30,0.5,0.12558638010475853,-0.21274680871232554,0.5903091137530311,75.677048070413,2020-02-19,2020-03-23
180,0.08,38,32,0.6,0.12557643153797016,-0.23902407550527172,0.5253714767958617,78.59174001354096,2020-02-19,2020-03-23
180,0.08,38,35,0.6,0.12557643153797016,-0.23902407550527172,0.5253714767958617,78.59174001354096,2020-02-19,2020-03-23
180,0.08,40,32,0.6,0.12557643153797016,-0.23902407550527172,0.5253714767958617,78.59174001354096,2020-02-19,2020-03-23
180,0.08,40,35,0.6,0.12557643153797016,-0.23902407550527172,0.5253714767958617,78.59174001354096,2020-02-19,2020-03-23
100,0.15,45,35,0.6,0.1255652579746267,-0.2390240755052715,0.5253247301937894,82.00406228842246,2020-02-19,2020-03-23
120,0.08,38,30,0.6,0.12552732601099814,-0.23902407550527138,0.5251660350349511,78.5104942450914,2020-02-19,2020-03-23
120,0.08,40,30,0.6,0.12552732601099814,-0.23902407550527138,0.5251660350349511,78.5104942450914,2020-02-19,2020-03-23
200,0.15,45,30,0.5,0.12552184109353615,-0.21274680871232587,0.5900057530981136,77.48815165876776,2020-02-19,2020-03-23
150,0.08,35,30,0.5,0.1255065285884096,-0.21274680871232554,0.5899337778463154,73.40893703452946,2020-02-19,2020-03-23
200,0.12,38,32,0.5,0.12548132184025818,-0.21274680871232565,0.5898152954667015,75.66012186865268,2020-02-19,2020-03-23
200,0.12,40,32,0.5,0.12548132184025818,-0.21274680871232565,0.5898152954667015,75.66012186865268,2020-02-19,2020-03-23
120,0.1,45,32,0.6,0.12547474800566838,-0.23902407550527172,0.5249460655393311,79.48544346648612,2020-02-19,2020-03-23
120,0.12,38,35,0.6,0.12547226172922765,-0.2390240755052716,0.524935663756852,80.60934326337168,2020-02-19,2020-03-23
120,0.12,40,35,0.6,0.12547226172922765,-0.2390240755052716,0.524935663756852,80.60934326337168,2020-02-19,2020-03-23
80,0.15,45,32,0.6,0.12546410808903996,-0.23902407550527138,0.5249015515438026,81.71970209884903,2020-02-19,2020-03-23
150,0.15,38,32,0.4,0.1254222786423984,-0.18607843318528683,0.6740290988881538,73.45294515910629,2020-02-19,2020-03-23
150,0.15,40,32,0.4,0.1254222786423984,-0.18607843318528683,0.6740290988881538,73.45294515910629,2020-02-19,2020-03-23
120,0.15,45,32,0.5,0.12541390612869496,-0.21274680871232554,0.5894984131032424,77.53893026404874,2020-02-19,2020-03-23
120,0.12,38,30,0.6,0.1253867190584088,-0.2390240755052715,0.5245777806831995,80.58226134055518,2020-02-19,2020-03-23
120,0.12,40,30,0.6,0.1253867190584088,-0.2390240755052715,0.5245777806831995,80.58226134055518,2020-02-19,2020-03-23
180,0.08,45,30,0.6,0.12526062215771572,-0.2390240755052716,0.5240502317305402,78.59174001354096,2020-02-19,2020-03-23
120,0.12,35,32,0.6,0.12524066368495457,-0.2390240755052716,0.5239667318876103,80.55517941773864,2020-02-19,2020-03-23
180,0.12,38,35,0.6,0.12523401256408118,-0.2390240755052715,0.5239389057330304,80.70412999322953,2020-02-19,2020-03-23
180,0.12,40,35,0.6,0.12523401256408118,-0.2390240755052715,0.5239389057330304,80.70412999322953,2020-02-19,2020-03-23
80,0.08,38,32,0.6,0.12522475601162886,-0.2390240755052715,0.523900179289124,78.29383886255923,2020-02-19,2020-03-23
80,0.08,38,35,0.6,0.12522475601162886,-0.2390240755052715,0.523900179289124,78.29383886255923,2020-02-19,2020-03-23
80,0.08,40,32,0.6,0.12522475601162886,-0.2390240755052715,0.523900179289124,78.29383886255923,2020-02-19,2020-03-23
80,0.08,40,35,0.6,0.12522475601162886,-0.2390240755052715,0.523900179289124,78.29383886255923,2020-02-19,2020-03-23
180,0.12,38,30,0.6,0.1251484880016338,-0.2390240755052715,0.5235810984189907,80.677048070413,2020-02-19,2020-03-23
180,0.12,40,30,0.6,0.1251484880016338,-0.2390240755052715,0.5235810984189907,80.677048070413,2020-02-19,2020-03-23
100,0.15,38,35,0.6,0.12510792273975002,-0.2390240755052715,0.523411386385598,81.99052132701422,2020-02-19,2020-03-23
100,0.15,40,35,0.6,0.12510792273975002,-0.2390240755052715,0.523411386385598,81.99052132701422,2020-02-19,2020-03-23
180,0.15,38,30,0.6,0.12508375463947496,-0.2390240755052715,0.5233102748125318,82.12593094109681,2020-02-19,2020-03-23
180,0.15,40,30,0.6,0.12508375463947496,-0.2390240755052715,0.5233102748125318,82.12593094109681,2020-02-19,2020-03-23
200,0.1,35,35,0.6,0.1250545737335449,-0.2390240755052715,0.5231881912698242,79.35003385240353,2020-02-19,2020-03-23
150,0.12,35,35,0.5,0.12504137102625856,-0.21274680871232543,0.5877473405269196,76.03249830737983,2020-02-19,2020-03-23
200,0.08,38,32,0.5,0.12502649626685747,-0.21274680871232565,0.5876774228652105,73.0365605958023,2020-02-19,2020-03-23
200,0.08,38,35,0.5,0.12502649626685747,-0.21274680871232565,0.5876774228652105,73.0365605958023,2020-02-19,2020-03-23
200,0.08,40,32,0.5,0.12502649626685747,-0.21274680871232565,0.5876774228652105,73.0365605958023,2020-02-19,2020-03-23
200,0.08,40,35,0.5,0.12502649626685747,-0.21274680871232565,0.5876774228652105,73.0365605958023,2020-02-19,2020-03-23
120,0.1,38,32,0.6,0.12501744954644556,-0.23902407550527172,0.5230328755886696,79.47190250507784,2020-02-19,2020-03-23
120,0.1,40,32,0.6,0.12501744954644556,-0.23902407550527172,0.5230328755886696,79.47190250507784,2020-02-19,2020-03-23
80,0.15,38,32,0.6,0.12500681395298607,-0.23902407550527138,0.5229883796798921,81.70616113744076,2020-02-19,2020-03-23
80,0.15,40,32,0.6,0.12500681395298607,-0.23902407550527138,0.5229883796798921,81.70616113744076,2020-02-19,2020-03-23
180,0.12,35,32,0.6,0.1250024635463749,-0.2390240755052715,0.5229701789752056,80.64996614759646,2020-02-19,2020-03-23
150,0.15,45,35,0.4,0.12499359688651479,-0.18607843318528672,0.6717253297272393,73.49356804333108,2020-02-19,2020-03-23
180,0.15,35,32,0.6,0.12497760056842555,-0.23902407550527172,0.5228661602570204,82.09884901828029,2020-02-19,2020-03-23
180,0.08,35,32,0.6,0.12497681236836145,-0.23902407550527172,0.5228628626809815,78.56465809072444,2020-02-19,2020-03-23
180,0.08,35,35,0.6,0.12497681236836145,-0.23902407550527172,0.5228628626809815,78.56465809072444,2020-02-19,2020-03-23
200,0.1,35,30,0.6,0.12496906280952946,-0.23902407550527138,0.5228304410146057,79.32295192958699,2020-02-19,2020-03-23
200,0.15,45,32,0.4,0.12496854566359272,-0.1860784331852866,0.6715907025031533,73.02640487474612,2020-02-19,2020-03-23
150,0.12,35,30,0.5,0.12493273789478931,-0.21274680871232543,0.5872367188535476,75.99864590385917,2020-02-19,2020-03-23
120,0.08,35,30,0.6,0.1249277330009777,-0.23902407550527138,0.5226575303633905,78.48341232227487,2020-02-19,2020-03-23
120,0.15,35,35,0.6,0.12491073169339773,-0.2390240755052716,0.5225864023502639,81.96343940419769,2020-02-19,2020-03-23
80,0.08,45,30,0.6,0.12490904530297708,-0.23902407550527172,0.5225793470341116,78.29383886255923,2020-02-19,2020-03-23
80,0.1,45,32,0.6,0.12490846809698652,-0.2390240755052716,0.522576932189543,79.22816519972918,2020-02-19,2020-03-23
150,0.15,35,35,0.5,0.1249041503284738,-0.21274680871232576,0.5871023451983621,77.82667569397427,2020-02-19,2020-03-23
150,0.12,45,32,0.4,0.12489406185321217,-0.18607843318528672,0.6711904207020568,71.29993229519297,2020-02-19,2020-03-23
180,0.08,38,30,0.6,0.12480341070126255,-0.2390240755052716,0.5221374057715372,78.57819905213269,2020-02-19,2020-03-23
180,0.08,40,30,0.6,0.12480341070126255,-0.2390240755052716,0.5221374057715372,78.57819905213269,2020-02-19,2020-03-23
120,0.1,45,35,0.6,0.12478728761160784,-0.2390240755052715,0.5220699519402837,79.49898442789437,2020-02-19,2020-03-23
80,0.15,45,35,0.6,0.12477665419403294,-0.23902407550527172,0.5220254651347076,81.73324306025727,2020-02-19,2020-03-23
100,0.12,45,32,0.6,0.124776230610673,-0.23902407550527138,0.5220236929979098,80.56872037914691,2020-02-19,2020-03-23
150,0.1,38,35,0.5,0.12476793070976444,-0.21274680871232554,0.5864620553649507,74.6614759647935,2020-02-19,2020-03-23
150,0.1,40,35,0.5,0.12476793070976444,-0.21274680871232554,0.5864620553649507,74.6614759647935,2020-02-19,2020-03-23
150,0.1,45,35,0.5,0.12476793070976444,-0.21274680871232554,0.5864620553649507,74.6614759647935,2020-02-19,2020-03-23
180,0.1,45,32,0.6,0.12475086651299105,-0.2390240755052716,0.5219175777556337,79.55314827352741,2020-02-19,2020-03-23
100,0.08,45,32,0.6,0.12473594415620126,-0.23902407550527116,0.5218551474052264,78.52403520649965,2020-02-19,2020-03-23
100,0.08,45,35,0.6,0.12473594415620126,-0.23902407550527116,0.5218551474052264,78.52403520649965,2020-02-19,2020-03-23
120,0.1,45,30,0.6,0.12470179700294781,-0.2390240755052715,0.5217122866779903,79.47190250507784,2020-02-19,2020-03-23
150,0.1,38,30,0.5,0.12465932398148127,-0.21274680871232532,0.5859515577977233,74.62762356127286,2020-02-19,2020-03-23
150,0.1,40,30,0.5,0.12465932398148127,-0.21274680871232532,0.5859515577977233,74.62762356127286,2020-02-19,2020-03-23
150,0.1,45,30,0.5,0.12465932398148127,-0.21274680871232532,0.5859515577977233,74.62762356127286,2020-02-19,2020-03-23
180,0.15,45,32,0.5,0.12464408511825753,-0.21274680871232554,0.5858799286940196,77.72511848341233,2020-02-19,2020-03-23
200,0.08,45,30,0.5,0.12463130469969408,-0.21274680871232554,0.5858198553202247,73.0365605958023,2020-02-19,2020-03-23
80,0.08,35,32,0.6,0.12462532418726124,-0.2390240755052715,0.5213923489665907,78.2667569397427,2020-02-19,2020-03-23
80,0.08,35,35,0.6,0.12462532418726124,-0.2390240755052715,0.5213923489665907,78.2667569397427,2020-02-19,2020-03-23
200,0.12,38,35,0.5,0.12462282489169718,-0.21274680871232565,0.5857799966353952,75.677048070413,2020-02-19,2020-03-23
200,0.12,40,35,0.5,0.12462282489169718,-0.21274680871232565,0.5857799966353952,75.677048070413,2020-02-19,2020-03-23
100,0.15,45,30,0.6,0.12459258970982057,-0.2390240755052716,0.5212553984214562,81.96343940419769,2020-02-19,2020-03-23
120,0.15,45,35,0.5,0.12455546060362832,-0.21274680871232565,0.585463355984113,77.55585646580907,2020-02-19,2020-03-23
120,0.12,35,35,0.6,0.12455334627384351,-0.2390240755052716,0.5210912164833225,80.56872037914692,2020-02-19,2020-03-23
200,0.12,38,30,0.5,0.12451423217472124,-0.21274680871232554,0.5852695649272387,75.64319566689235,2020-02-19,2020-03-23
200,0.12,40,30,0.5,0.12451423217472124,-0.21274680871232554,0.5852695649272387,75.64319566689235,2020-02-19,2020-03-23
150,0.1,35,32,0.5,0.12447738647860795,-0.21274680871232554,0.5850963745685381,74.5937711577522,2020-02-19,2020-03-23
150,0.08,38,32,0.4,0.12447509697210912,-0.18607843318528683,0.6689388707833946,68.15165876777252,2020-02-19,2020-03-23
150,0.08,38,35,0.4,0.12447509697210912,-0.18607843318528683,0.6689388707833946,68.15165876777252,2020-02-19,2020-03-23
150,0.08,40,32,0.4,0.12447509697210912,-0.18607843318528683,0.6689388707833946,68.15165876777252,2020-02-19,2020-03-23
150,0.08,40,35,0.4,0.12447509697210912,-0.18607843318528683,0.6689388707833946,68.15165876777252,2020-02-19,2020-03-23
150,0.08,45,32,0.4,0.12447509697210912,-0.18607843318528683,0.6689388707833946,68.15165876777252,2020-02-19,2020-03-23
150,0.08,45,35,0.4,0.12447509697210912,-0.18607843318528683,0.6689388707833946,68.15165876777252,2020-02-19,2020-03-23
120,0.12,35,30,0.6,0.12446787344613419,-0.2390240755052715,0.520733625610819,80.54163845633039,2020-02-19,2020-03-23
80,0.08,38,30,0.6,0.12445197669784425,-0.23902407550527172,0.5206671187191745,78.28029790115097,2020-02-19,2020-03-23
80,0.08,40,30,0.6,0.12445197669784425,-0.23902407550527172,0.5206671187191745,78.28029790115097,2020-02-19,2020-03-23
80,0.1,38,32,0.6,0.12445139972638164,-0.2390240755052716,0.5206647048557956,79.21462423832091,2020-02-19,2020-03-23
80,0.1,40,32,0.6,0.12445139972638164,-0.2390240755052716,0.5206647048557956,79.21462423832091,2020-02-19,2020-03-23
200,0.15,38,30,0.5,0.12444975463844932,-0.21274680871232587,0.5849664932305944,77.45429925524712,2020-02-19,2020-03-23
200,0.15,40,30,0.5,0.12444975463844932,-0.21274680871232587,0.5849664932305944,77.45429925524712,2020-02-19,2020-03-23
150,0.15,38,35,0.4,0.12439313409174768,-0.18607843318528672,0.6684983958774191,73.4732566012187,2020-02-19,2020-03-23
150,0.15,40,35,0.4,0.12439313409174768,-0.18607843318528672,0.6684983958774191,73.4732566012187,2020-02-19,2020-03-23
120,0.15,38,32,0.5,0.12434192248424214,-0.21274680871232554,0.5844596364891952,77.50507786052809,2020-02-19,2020-03-23
120,0.15,40,32,0.5,0.12434192248424214,-0.21274680871232554,0.5844596364891952,77.50507786052809,2020-02-19,2020-03-23
200,0.12,35,32,0.5,0.12433231814352541,-0.21274680871232565,0.5844144920248673,75.6093432633717,2020-02-19,2020-03-23
120,0.1,38,35,0.6,0.12433026847858031,-0.2390240755052715,0.5201579306007537,79.48544346648612,2020-02-19,2020-03-23
120,0.1,40,35,0.6,0.12433026847858031,-0.2390240755052715,0.5201579306007537,79.48544346648612,2020-02-19,2020-03-23
80,0.15,38,35,0.6,0.12431963938153312,-0.23902407550527172,0.5201134618708785,81.71970209884903,2020-02-19,2020-03-23
80,0.15,40,35,0.6,0.12431963938153312,-0.23902407550527172,0.5201134618708785,81.71970209884903,2020-02-19,2020-03-23
100,0.12,38,32,0.6,0.1243192159702815,-0.23902407550527138,0.5201116904541266,80.55517941773864,2020-02-19,2020-03-23
100,0.12,40,32,0.6,0.1243192159702815,-0.23902407550527138,0.5201116904541266,80.55517941773864,2020-02-19,2020-03-23
200,0.15,35,32,0.5,0.12431776257517968,-0.21274680871232543,0.5843460746961483,77.42044685172648,2020-02-19,2020-03-23
180,0.12,35,35,0.6,0.12431529163222921,-0.2390240755052715,0.5200952722835133,80.66350710900473,2020-02-19,2020-03-23
180,0.1,38,32,0.6,0.12429386217844063,-0.2390240755052716,0.5200056183281812,79.53960731211916,2020-02-19,2020-03-23
180,0.1,40,32,0.6,0.12429386217844063,-0.2390240755052716,0.5200056183281812,79.53960731211916,2020-02-19,2020-03-23
150,0.12,38,32,0.4,0.12429365218504462,-0.18607843318528672,0.6679637723587225,71.27962085308059,2020-02-19,2020-03-23
150,0.12,40,32,0.4,0.12429365218504462,-0.18607843318528672,0.6679637723587225,71.27962085308059,2020-02-19,2020-03-23
180,0.15,35,35,0.6,0.12429044384103816,-0.2390240755052716,0.5199913171018498,82.11238997968854,2020-02-19,2020-03-23
100,0.08,38,32,0.6,0.12427894588484345,-0.23902407550527116,0.5199432133442254,78.5104942450914,2020-02-19,2020-03-23
100,0.08,38,35,0.6,0.12427894588484345,-0.23902407550527116,0.5199432133442254,78.5104942450914,2020-02-19,2020-03-23
100,0.08,40,32,0.6,0.12427894588484345,-0.23902407550527116,0.5199432133442254,78.5104942450914,2020-02-19,2020-03-23
100,0.08,40,35,0.6,0.12427894588484345,-0.23902407550527116,0.5199432133442254,78.5104942450914,2020-02-19,2020-03-23
200,0.08,35,32,0.5,0.12427708770319912,-0.21274680871232565,0.5841548855910008,73.00270819228164,2020-02-19,2020-03-23
200,0.08,35,35,0.5,0.12427708770319912,-0.21274680871232565,0.5841548855910008,73.00270819228164,2020-02-19,2020-03-23
120,0.1,38,30,0.6,0.12424481260612685,-0.2390240755052715,0.5198004106635975,79.4583615436696,2020-02-19,2020-03-23
120,0.1,40,30,0.6,0.12424481260612685,-0.2390240755052715,0.5198004106635975,79.4583615436696,2020-02-19,2020-03-23
180,0.12,35,30,0.6,0.12422983689810652,-0.2390240755052715,0.5197377571087676,80.63642518618822,2020-02-19,2020-03-23
80,0.1,45,35,0.6,0.12422135359696673,-0.23902407550527138,0.5197022657001227,79.24170616113743,2020-02-19,2020-03-23
180,0.08,35,30,0.6,0.12420420333675208,-0.2390240755052716,0.5196305145169897,78.55111712931617,2020-02-19,2020-03-23
80,0.12,45,32,0.6,0.12415020392141507,-0.2390240755052715,0.5194045982982037,80.29790115098172,2020-02-19,2020-03-23
80,0.1,45,30,0.6,0.12413590600270052,-0.2390240755052715,0.5193447803962442,79.21462423832091,2020-02-19,2020-03-23
100,0.15,38,30,0.6,0.12413564968567647,-0.2390240755052716,0.5193437080480987,81.94989844278943,2020-02-19,2020-03-23
100,0.15,40,30,0.6,0.12413564968567647,-0.2390240755052716,0.5193437080480987,81.94989844278943,2020-02-19,2020-03-23
120,0.1,35,32,0.6,0.12409890543201652,-0.23902407550527172,0.5191899818864878,79.43127962085306,2020-02-19,2020-03-23
100,0.12,45,35,0.6,0.12408919688370856,-0.23902407550527172,0.519149364437022,80.58226134055518,2020-02-19,2020-03-23
180,0.1,45,35,0.6,0.12406384827887806,-0.23902407550527116,0.5190433140118644,79.56668923493567,2020-02-19,2020-03-23
200,0.08,38,30,0.5,0.12405979741821227,-0.21274680871232554,0.5831335293304676,73.01963439404197,2020-02-19,2020-03-23
200,0.08,40,30,0.5,0.12405979741821227,-0.21274680871232554,0.5831335293304676,73.01963439404197,2020-02-19,2020-03-23
100,0.15,35,32,0.6,0.12402958507036743,-0.2390240755052715,0.5188999677466886,81.92281651997291,2020-02-19,2020-03-23
100,0.12,45,30,0.6,0.12400375933414876,-0.2390240755052715,0.5187919211569713,80.55517941773864,2020-02-19,2020-03-23
200,0.1,45,32,0.5,0.12400199601937056,-0.21274680871232543,0.5828618383039771,74.23832092078537,2020-02-19,2020-03-23
180,0.1,45,30,0.6,0.12397841265596421,-0.2390240755052716,0.5186858787922805,79.53960731211916,2020-02-19,2020-03-23
100,0.08,45,30,0.6,0.12396350054751748,-0.23902407550527172,0.5186234913176495,78.5104942450914,2020-02-19,2020-03-23
200,0.15,45,35,0.4,0.1239398160299301,-0.1860784331852865,0.666062229288645,73.04671631685851,2020-02-19,2020-03-23
120,0.15,35,30,0.6,0.12393862904390174,-0.23902407550527138,0.5185194369308143,81.92281651997291,2020-02-19,2020-03-23
120,0.12,45,32,0.5,0.12389153819752319,-0.21274680871232565,0.5823426398139219,75.77860528097496,2020-02-19,2020-03-23
150,0.12,45,35,0.4,0.12386540033141236,-0.18607843318528683,0.665662313526006,71.32024373730536,2020-02-19,2020-03-23
80,0.08,35,30,0.6,0.12385295654990913,-0.23902407550527172,0.5181610107186777,78.25321597833444,2020-02-19,2020-03-23
80,0.15,45,30,0.6,0.12380466740892415,-0.23902407550527138,0.5179589844546593,81.69262017603249,2020-02-19,2020-03-23
180,0.15,45,35,0.5,0.123786226798839,-0.21274680871232554,0.5818476316898445,77.74204468517266,2020-02-19,2020-03-23
80,0.1,38,35,0.6,0.12376456441201511,-0.23902407550527138,0.5177912063895239,79.22816519972918,2020-02-19,2020-03-23
80,0.1,40,35,0.6,0.12376456441201511,-0.23902407550527138,0.5177912063895239,79.22816519972918,2020-02-19,2020-03-23
150,0.12,45,30,0.4,0.12373308324514687,-0.18607843318528705,0.6649512311936764,71.27962085308059,2020-02-19,2020-03-23
80,0.12,38,32,0.6,0.12369344364571888,-0.2390240755052715,0.5174936599346492,80.28436018957345,2020-02-19,2020-03-23
80,0.12,40,32,0.6,0.12369344364571888,-0.2390240755052715,0.5174936599346492,80.28436018957345,2020-02-19,2020-03-23
200,0.12,45,32,0.4,0.12369332507154929,-0.1860784331852866,0.6647375676706302,70.832769126608,2020-02-19,2020-03-23
150,0.15,35,30,0.5,0.12368612711246962,-0.21274680871232532,0.5813771208183767,77.7758970886933,2020-02-19,2020-03-23
200,0.15,38,32,0.4,0.1236820724170049,-0.1860784331852866,0.6646770950282516,72.98578199052133,2020-02-19,2020-03-23
200,0.15,40,32,0.4,0.1236820724170049,-0.1860784331852866,0.6646770950282516,72.98578199052133,2020-02-19,2020-03-23
100,0.08,35,32,0.6,0.12368001791420502,-0.23902407550527116,0.517437490983947,78.48341232227487,2020-02-19,2020-03-23
100,0.08,35,35,0.6,0.12368001791420502,-0.23902407550527116,0.517437490983947,78.48341232227487,2020-02-19,2020-03-23
80,0.1,38,30,0.6,0.12367915153647835,-0.2390240755052715,0.517433866337664,79.20108327691264,2020-02-19,2020-03-23
80,0.1,40,30,0.6,0.12367915153647835,-0.2390240755052715,0.517433866337664,79.20108327691264,2020-02-19,2020-03-23
100,0.12,38,35,0.6,0.12363246139615147,-0.23902407550527172,0.5172385297790838,80.56872037914691,2020-02-19,2020-03-23
100,0.12,40,35,0.6,0.12363246139615147,-0.23902407550527172,0.5172385297790838,80.56872037914691,2020-02-19,2020-03-23
150,0.1,35,35,0.5,0.1236196553139195,-0.21274680871232554,0.5810646752453851,74.61069735951253,2020-02-19,2020-03-23
180,0.1,38,35,0.6,0.12360712309086597,-0.23902407550527116,0.5171325224439163,79.55314827352741,2020-02-19,2020-03-23
180,0.1,40,35,0.6,0.12360712309086597,-0.23902407550527116,0.5171325224439163,79.55314827352741,2020-02-19,2020-03-23
180,0.12,45,32,0.5,0.1235992562299495,-0.21274680871232543,0.5809687909212281,75.89708869329722,2020-02-19,2020-03-23
150,0.08,35,32,0.4,0.12357594633414215,-0.18607843318528683,0.6641067651891281,68.11103588354774,2020-02-19,2020-03-23
150,0.08,35,35,0.4,0.12357594633414215,-0.18607843318528683,0.6641067651891281,68.11103588354774,2020-02-19,2020-03-23
180,0.15,38,32,0.5,0.1235728347467171,-0.21274680871232554,0.5808445987728599,77.69126607989168,2020-02-19,2020-03-23
180,0.15,40,32,0.5,0.1235728347467171,-0.21274680871232554,0.5808445987728599,77.69126607989168,2020-02-19,2020-03-23
100,0.12,38,30,0.6,0.12354705856123904,-0.2390240755052715,0.5168812317339736,80.54163845633039,2020-02-19,2020-03-23
100,0.12,40,30,0.6,0.12354705856123904,-0.2390240755052715,0.5168812317339736,80.54163845633039,2020-02-19,2020-03-23
120,0.08,45,32,0.5,0.12354440844351622,-0.21274680871232532,0.5807109831225344,73.1719702098849,2020-02-19,2020-03-23
120,0.08,45,35,0.5,0.12354440844351622,-0.21274680871232532,0.5807109831225344,73.1719702098849,2020-02-19,2020-03-23
80,0.1,35,32,0.6,0.12353331777521115,-0.2390240755052716,0.5168237446963231,79.17400135409615,2020-02-19,2020-03-23
150,0.15,45,30,0.4,0.12352836588163263,-0.18607843318528683,0.6638510641296607,73.4326337169939,2020-02-19,2020-03-23
180,0.1,38,30,0.6,0.12352172218181745,-0.2390240755052716,0.5167752324560009,79.52606635071089,2020-02-19,2020-03-23
180,0.1,40,30,0.6,0.12352172218181745,-0.2390240755052716,0.5167752324560009,79.52606635071089,2020-02-19,2020-03-23
150,0.1,35,30,0.5,0.12351115946222824,-0.21274680871232532,0.5805546988450442,74.57684495599187,2020-02-19,2020-03-23
100,0.08,38,30,0.6,0.12350681613239933,-0.23902407550527172,0.5167128703304006,78.49695328368314,2020-02-19,2020-03-23
100,0.08,40,30,0.6,0.12350681613239933,-0.23902407550527172,0.5167128703304006,78.49695328368314,2020-02-19,2020-03-23
